id,plotRowNum,plotColumnNum,testName,EntryNo,Strain,plotRows,repNum,block
plot194,31,2,Border,95,B1000,2,0,1
plot195,32,2,Border,96,B1000,2,0,1
plot196,33,2,Border,97,B1000,2,0,1
plot197,34,2,Border,98,B1000,2,0,1
plot198,35,2,Border,99,B1000,2,0,1
plot199,36,2,Border,100,B1000,2,0,1
plot200,37,2,Border,101,B1000,2,0,1
plot201,38,2,Border,102,B1000,2,0,1
plot202,39,2,Border,103,B1000,2,0,1
plot203,40,2,Border,104,B1000,2,0,1
plot204,41,2,Border,105,B1000,2,0,1
plot205,42,2,Border,106,B1000,2,0,1
plot206,43,2,Border,107,B1000,2,0,1
plot207,44,2,Border,108,B1000,2,0,1
plot208,45,2,Border,109,B1000,2,0,1
plot209,46,2,Border,110,B1000,2,0,1
plot210,47,2,Border,111,B1000,2,0,1
plot211,48,2,Border,112,B1000,2,0,1
plot212,49,2,Border,113,B1000,2,0,1
plot213,50,2,Border,114,B1000,2,0,1
plot214,51,2,Border,115,B1000,2,0,1
plot215,52,2,Border,116,B1000,2,0,1
plot216,53,2,Border,117,B1000,2,0,1
plot217,54,2,Border,118,B1000,2,0,1
plot218,55,2,Border,119,B1000,2,0,1
plot219,56,2,Border,120,B1000,2,0,1
plot220,57,2,Border,121,B1000,2,0,1
plot221,58,2,Border,122,B1000,2,0,1
plot222,59,2,Border,123,B1000,2,0,1
plot223,60,2,Border,124,B1000,2,0,1
plot224,61,2,Border,125,B1000,2,0,1
plot225,62,2,Border,126,B1000,2,0,1
plot226,63,2,Border,127,B1000,2,0,1
plot227,64,2,Border,128,B1000,2,0,1
plot228,1,3,Border,129,B1000,2,0,1
plot229,2,3,Border,130,B1000,2,0,1
plot230,3,3,2HYldAD,36,SB3363,2,2,1
plot231,4,3,2HYldAD,2,SBCH423,2,2,1
plot232,5,3,2HYldAD,25,SB5253,2,2,1
plot233,6,3,2HYldAD,10,SB6103,2,2,1
plot234,7,3,2HYldAD,16,SB7163,2,2,1
plot235,8,3,2HYldAD,6,SB863,2,2,1
plot236,1,4,Border,131,B1000,2,0,1
plot237,2,4,Border,132,B1000,2,0,1
plot238,3,4,2HYldAD,12,SB3124,2,2,1
plot239,4,4,2HYldAD,5,SB454,2,2,1
plot240,5,4,2HYldAD,21,SB5214,2,2,1
plot241,6,4,2HYldAD,29,SB6294,2,2,1
plot242,7,4,2HYldAD,28,SB7284,2,2,1
plot243,8,4,2HYldAD,4,SB844,2,2,1
plot244,1,5,Border,133,B1000,2,0,1
plot245,2,5,Border,134,B1000,2,0,1
plot246,3,5,2HYldAD,11,SB3115,2,2,1
plot247,4,5,2HYldAD,27,SB4275,2,2,1
plot248,5,5,2HYldAD,3,SBCH535,2,2,1
plot249,6,5,2HYldAD,19,SB6195,2,2,1
plot250,7,5,2HYldAD,22,SB7225,2,2,1
plot251,8,5,2HYldAD,1,SBCH815,2,2,1
plot252,1,6,Border,135,B1000,2,0,1
plot253,2,6,Border,136,B1000,2,0,1
plot254,3,6,2HYldAD,8,SB386,2,2,1
plot255,4,6,2HYldAD,7,SB476,2,2,1
plot256,5,6,2HYldAD,18,SB5186,2,2,1
plot257,6,6,2HYldAD,24,SB6246,2,2,1
plot258,7,6,2HYldAD,26,SB7266,2,2,1
plot259,8,6,2HYldAD,13,SB8136,2,2,1
plot260,1,7,Border,137,B1000,2,0,1
plot261,2,7,Border,138,B1000,2,0,1
plot262,3,7,2HYldAD,35,SB3357,2,2,1
plot263,4,7,2HYldAD,34,SB4347,2,2,1
plot264,5,7,2HYldAD,14,SB5147,2,2,1
plot265,6,7,2HYldAD,32,SB6327,2,2,1
plot266,7,7,2HYldAD,31,SB7317,2,2,1
plot267,8,7,2HYldAD,9,SB897,2,2,1
plot268,1,8,Border,139,B1000,2,0,1
plot269,2,8,Border,140,B1000,2,0,1
plot270,3,8,2HYldAD,17,SB3178,2,2,1
plot271,4,8,2HYldAD,23,SB4238,2,2,1
plot272,5,8,2HYldAD,33,SB5338,2,2,1
plot273,6,8,2HYldAD,30,SB6308,2,2,1
plot274,7,8,2HYldAD,20,SB7208,2,2,1
plot275,8,8,2HYldAD,15,SB8158,2,2,1
plot276,9,3,2HYldX,14,SB9143,2,2,1
plot277,10,3,2HYldX,17,SB10173,2,2,1
plot278,11,3,2HYldX,12,SB11123,2,2,1
plot279,12,3,2HYldX,33,SB12333,2,2,1
plot280,13,3,2HYldX,22,SB13223,2,2,1
plot281,14,3,2HYldX,36,SB14363,2,2,1
plot282,9,4,2HYldX,9,SB994,2,2,1
plot283,10,4,2HYldX,4,SB1044,2,2,1
plot284,11,4,2HYldX,18,SB11184,2,2,1
plot285,12,4,2HYldX,21,SB12214,2,2,1
plot286,13,4,2HYldX,11,SB13114,2,2,1
plot287,14,4,2HYldX,5,SB1454,2,2,1
plot288,9,5,2HYldX,32,SB9325,2,2,1
plot289,10,5,2HYldX,26,SB10265,2,2,1
plot290,11,5,2HYldX,23,SB11235,2,2,1
plot291,12,5,2HYldX,10,SB12105,2,2,1
plot292,13,5,2HYldX,7,SB1375,2,2,1
plot293,14,5,2HYldX,30,SB14305,2,2,1
plot294,9,6,2HYldX,13,SB9136,2,2,1
plot295,10,6,2HYldX,6,SB1066,2,2,1
plot296,11,6,2HYldX,1,SBCH815,2,2,1
plot297,12,6,2HYldX,25,SB12256,2,2,1
plot298,13,6,2HYldX,29,SB13296,2,2,1
plot299,14,6,2HYldX,34,SB14346,2,2,1
plot300,9,7,2HYldX,24,SB9247,2,2,1
plot301,10,7,2HYldX,19,SB10197,2,2,1
plot302,11,7,2HYldX,28,SB11287,2,2,1
plot303,12,7,2HYldX,3,SBCH535,2,2,1
plot304,13,7,2HYldX,2,SBCH423,2,2,1
plot305,14,7,2HYldX,16,SB14167,2,2,1
plot306,9,8,2HYldX,8,SB988,2,2,1
plot307,10,8,2HYldX,31,SB10318,2,2,1
plot308,11,8,2HYldX,20,SB11208,2,2,1
plot309,12,8,2HYldX,35,SB12358,2,2,1
plot310,13,8,2HYldX,27,SB13278,2,2,1
plot311,14,8,2HYldX,15,SB14158,2,2,1
plot312,15,3,2HYldAC,5,SB1553,2,1,1
plot313,16,3,2HYldAC,10,SB16103,2,1,1
plot314,17,3,2HYldAC,2,SBCH423,2,1,1
plot315,18,3,2HYldAC,16,SB18163,2,1,1
plot316,19,3,2HYldAC,27,SB19273,2,1,1
plot317,20,3,2HYldAC,11,SB20113,2,1,1
plot318,15,4,2HYldAC,1,SBCH815,2,1,1
plot319,16,4,2HYldAC,12,SB16124,2,1,1
plot320,17,4,2HYldAC,9,SB1794,2,1,1
plot321,18,4,2HYldAC,24,SB18244,2,1,1
plot322,19,4,2HYldAC,7,SB1974,2,1,1
plot323,20,4,2HYldAC,15,SB20154,2,1,1
plot324,15,5,2HYldAC,20,SB15205,2,1,1
plot325,16,5,2HYldAC,17,SB16175,2,1,1
plot326,17,5,2HYldAC,25,SB17255,2,1,1
plot327,18,5,2HYldAC,21,SB18215,2,1,1
plot328,19,5,2HYldAC,23,SB19235,2,1,1
plot329,20,5,2HYldAC,6,SB2065,2,1,1
plot330,15,6,2HYldAC,35,SB15356,2,1,1
plot331,16,6,2HYldAC,30,SB16306,2,1,1
plot332,17,6,2HYldAC,34,SB17346,2,1,1
plot333,18,6,2HYldAC,18,SB18186,2,1,1
plot334,19,6,2HYldAC,31,SB19316,2,1,1
plot335,20,6,2HYldAC,19,SB20196,2,1,1
plot336,15,7,2HYldAC,26,SB15267,2,1,1
plot337,16,7,2HYldAC,29,SB16297,2,1,1
plot338,17,7,2HYldAC,32,SB17327,2,1,1
plot339,18,7,2HYldAC,4,SB1847,2,1,1
plot340,19,7,2HYldAC,13,SB19137,2,1,1
plot341,20,7,2HYldAC,8,SB2087,2,1,1
plot342,15,8,2HYldAC,36,SB15368,2,1,1
plot343,16,8,2HYldAC,22,SB16228,2,1,1
plot344,17,8,2HYldAC,28,SB17288,2,1,1
plot345,18,8,2HYldAC,33,SB18338,2,1,1
plot346,19,8,2HYldAC,3,SBCH535,2,1,1
plot347,20,8,2HYldAC,14,SB20148,2,1,1
plot348,21,3,2HYldA,20,SB21203,2,1,1
plot349,22,3,2HYldA,29,SB22293,2,1,1
plot350,23,3,2HYldA,11,SB23113,2,1,1
plot351,24,3,2HYldA,4,SB2443,2,1,1
plot352,25,3,2HYldA,34,SB25343,2,1,1
plot353,26,3,2HYldA,28,SB26283,2,1,1
plot354,21,4,2HYldA,24,SB21244,2,1,1
plot355,22,4,2HYldA,12,SB22124,2,1,1
plot356,23,4,2HYldA,32,SB23324,2,1,1
plot357,24,4,2HYldA,2,SBCH423,2,1,1
plot358,25,4,2HYldA,19,SB25194,2,1,1
plot359,26,4,2HYldA,5,SB2654,2,1,1
plot360,21,5,2HYldA,26,SB21265,2,1,1
plot361,22,5,2HYldA,25,SB22255,2,1,1
plot362,23,5,2HYldA,36,SB23365,2,1,1
plot363,24,5,2HYldA,6,SB2465,2,1,1
plot364,25,5,2HYldA,1,SBCH815,2,1,1
plot365,26,5,2HYldA,23,SB26235,2,1,1
plot366,21,6,2HYldA,27,SB21276,2,1,1
plot367,22,6,2HYldA,9,SB2296,2,1,1
plot368,23,6,2HYldA,35,SB23356,2,1,1
plot369,24,6,2HYldA,21,SB24216,2,1,1
plot370,25,6,2HYldA,16,SB25166,2,1,1
plot371,26,6,2HYldA,7,SB2676,2,1,1
plot372,21,7,2HYldA,18,SB21187,2,1,1
plot373,22,7,2HYldA,13,SB22137,2,1,1
plot374,23,7,2HYldA,14,SB23147,2,1,1
plot375,24,7,2HYldA,15,SB24157,2,1,1
plot376,25,7,2HYldA,3,SBCH535,2,1,1
plot377,26,7,2HYldA,30,SB26307,2,1,1
plot378,21,8,2HYldA,17,SB21178,2,1,1
plot379,22,8,2HYldA,31,SB22318,2,1,1
plot380,23,8,2HYldA,33,SB23338,2,1,1
plot381,24,8,2HYldA,22,SB24228,2,1,1
plot382,25,8,2HYldA,8,SB2588,2,1,1
plot383,26,8,2HYldA,10,SB26108,2,1,1
plot384,27,3,2HYldL,11,SB27113,2,2,1
plot385,28,3,2HYldL,15,SB28153,2,2,1
plot386,29,3,2HYldL,19,SB29193,2,2,1
plot387,30,3,2HYldL,12,SB30123,2,2,1
plot388,31,3,2HYldL,22,SB31223,2,2,1
plot389,32,3,2HYldL,5,SB3253,2,2,1
plot390,27,4,2HYldL,31,SB27314,2,2,1
plot391,28,4,2HYldL,20,SB28204,2,2,1
plot392,29,4,2HYldL,6,SB2964,2,2,1
plot393,30,4,2HYldL,36,SB30364,2,2,1
plot394,31,4,2HYldL,18,SB31184,2,2,1
plot395,32,4,2HYldL,34,SB32344,2,2,1
plot396,27,5,2HYldL,7,SB2775,2,2,1
plot397,28,5,2HYldL,14,SB28145,2,2,1
plot398,29,5,2HYldL,25,SB29255,2,2,1
plot399,30,5,2HYldL,13,SB30135,2,2,1
plot400,31,5,2HYldL,28,SB31285,2,2,1
plot401,32,5,2HYldL,29,SB32295,2,2,1
plot402,27,6,2HYldL,32,SB27326,2,2,1
plot403,28,6,2HYldL,30,SB28306,2,2,1
plot404,29,6,2HYldL,27,SB29276,2,2,1
plot405,30,6,2HYldL,33,SB30336,2,2,1
plot406,31,6,2HYldL,4,SB3146,2,2,1
plot407,32,6,2HYldL,8,SB3286,2,2,1
plot408,27,7,2HYldL,3,SBCH535,2,2,1
plot409,28,7,2HYldL,2,SBCH423,2,2,1
plot410,29,7,2HYldL,1,SBCH815,2,2,1
plot411,30,7,2HYldL,10,SB30107,2,2,1
plot412,31,7,2HYldL,16,SB31167,2,2,1
plot413,32,7,2HYldL,17,SB32177,2,2,1
plot414,27,8,2HYldL,26,SB27268,2,2,1
plot415,28,8,2HYldL,21,SB28218,2,2,1
plot416,29,8,2HYldL,35,SB29358,2,2,1
plot417,30,8,2HYldL,9,SB3098,2,2,1
plot418,31,8,2HYldL,23,SB31238,2,2,1
plot419,32,8,2HYldL,24,SB32248,2,2,1
plot420,33,3,2HYldN,7,SB3373,2,1,1
plot421,34,3,2HYldN,17,SB34173,2,1,1
plot422,35,3,2HYldN,19,SB35193,2,1,1
plot423,36,3,2HYldN,11,SB36113,2,1,1
plot424,37,3,2HYldN,14,SB37143,2,1,1
plot425,38,3,2HYldN,32,SB38323,2,1,1
plot426,33,4,2HYldN,31,SB33314,2,1,1
plot427,34,4,2HYldN,22,SB34224,2,1,1
plot428,35,4,2HYldN,30,SB35304,2,1,1
plot429,36,4,2HYldN,34,SB36344,2,1,1
plot430,37,4,2HYldN,26,SB37264,2,1,1
plot431,38,4,2HYldN,13,SB38134,2,1,1
plot432,33,5,2HYldN,35,SB33355,2,1,1
plot433,34,5,2HYldN,10,SB34105,2,1,1
plot434,35,5,2HYldN,36,SB35365,2,1,1
plot435,36,5,2HYldN,5,SB3655,2,1,1
plot436,37,5,2HYldN,3,SBCH535,2,1,1
plot437,38,5,2HYldN,2,SBCH423,2,1,1
plot438,33,6,2HYldN,23,SB33236,2,1,1
plot439,34,6,2HYldN,9,SB3496,2,1,1
plot440,35,6,2HYldN,8,SB3586,2,1,1
plot441,36,6,2HYldN,18,SB36186,2,1,1
plot442,37,6,2HYldN,16,SB37166,2,1,1
plot443,38,6,2HYldN,15,SB38156,2,1,1
plot444,33,7,2HYldN,1,SBCH815,2,1,1
plot445,34,7,2HYldN,20,SB34207,2,1,1
plot446,35,7,2HYldN,12,SB35127,2,1,1
plot447,36,7,2HYldN,24,SB36247,2,1,1
plot448,37,7,2HYldN,29,SB37297,2,1,1
plot449,38,7,2HYldN,27,SB38277,2,1,1
plot450,33,8,2HYldN,28,SB33288,2,1,1
plot451,34,8,2HYldN,25,SB34258,2,1,1
plot452,35,8,2HYldN,6,SB3568,2,1,1
plot453,36,8,2HYldN,21,SB36218,2,1,1
plot454,37,8,2HYldN,33,SB37338,2,1,1
plot455,38,8,2HYldN,4,SB3848,2,1,1
plot456,39,3,2HYldF,17,SB39173,2,2,1
plot457,40,3,2HYldF,10,SB40103,2,2,1
plot458,41,3,2HYldF,31,SB41313,2,2,1
plot459,42,3,2HYldF,13,SB42133,2,2,1
plot460,43,3,2HYldF,23,SB43233,2,2,1
plot461,44,3,2HYldF,21,SB44213,2,2,1
plot462,39,4,2HYldF,33,SB39334,2,2,1
plot463,40,4,2HYldF,22,SB40224,2,2,1
plot464,41,4,2HYldF,18,SB41184,2,2,1
plot465,42,4,2HYldF,25,SB42254,2,2,1
plot466,43,4,2HYldF,5,SB4354,2,2,1
plot467,44,4,2HYldF,35,SB44354,2,2,1
plot468,39,5,2HYldF,11,SB39115,2,2,1
plot469,40,5,2HYldF,19,SB40195,2,2,1
plot470,41,5,2HYldF,3,SBCH535,2,2,1
plot471,42,5,2HYldF,30,SB42305,2,2,1
plot472,43,5,2HYldF,9,SB4395,2,2,1
plot473,44,5,2HYldF,2,SBCH423,2,2,1
plot474,39,6,2HYldF,29,SB39296,2,2,1
plot475,40,6,2HYldF,7,SB4076,2,2,1
plot476,41,6,2HYldF,36,SB41366,2,2,1
plot477,42,6,2HYldF,6,SB4266,2,2,1
plot478,43,6,2HYldF,32,SB43326,2,2,1
plot479,44,6,2HYldF,34,SB44346,2,2,1
plot480,39,7,2HYldF,20,SB39207,2,2,1
plot481,40,7,2HYldF,24,SB40247,2,2,1
plot482,41,7,2HYldF,12,SB41127,2,2,1
plot483,42,7,2HYldF,26,SB42267,2,2,1
plot484,43,7,2HYldF,15,SB43157,2,2,1
plot485,44,7,2HYldF,27,SB44277,2,2,1
plot486,39,8,2HYldF,14,SB39148,2,2,1
plot487,40,8,2HYldF,4,SB4048,2,2,1
plot488,41,8,2HYldF,16,SB41168,2,2,1
plot489,42,8,2HYldF,1,SBCH815,2,2,1
plot490,43,8,2HYldF,8,SB4388,2,2,1
plot491,44,8,2HYldF,28,SB44288,2,2,1
plot492,45,3,2HYldD,35,SB45353,2,2,1
plot493,46,3,2HYldD,12,SB46123,2,2,1
plot494,47,3,2HYldD,3,SBCH535,2,2,1
plot495,48,3,2HYldD,25,SB48253,2,2,1
plot496,49,3,2HYldD,6,SB4963,2,2,1
plot497,50,3,2HYldD,28,SB50283,2,2,1
plot498,45,4,2HYldD,33,SB45334,2,2,1
plot499,46,4,2HYldD,23,SB46234,2,2,1
plot500,47,4,2HYldD,7,SB4774,2,2,1
plot501,48,4,2HYldD,30,SB48304,2,2,1
plot502,49,4,2HYldD,21,SB49214,2,2,1
plot503,50,4,2HYldD,13,SB50134,2,2,1
plot504,45,5,2HYldD,4,SB4545,2,2,1
plot505,46,5,2HYldD,24,SB46245,2,2,1
plot506,47,5,2HYldD,34,SB47345,2,2,1
plot507,48,5,2HYldD,26,SB48265,2,2,1
plot508,49,5,2HYldD,5,SB4955,2,2,1
plot509,50,5,2HYldD,14,SB50145,2,2,1
plot510,45,6,2HYldD,31,SB45316,2,2,1
plot511,46,6,2HYldD,8,SB4686,2,2,1
plot512,47,6,2HYldD,36,SB47366,2,2,1
plot513,48,6,2HYldD,18,SB48186,2,2,1
plot514,49,6,2HYldD,1,SBCH815,2,2,1
plot515,50,6,2HYldD,2,SBCH423,2,2,1
plot516,45,7,2HYldD,20,SB45207,2,2,1
plot517,46,7,2HYldD,29,SB46297,2,2,1
plot518,47,7,2HYldD,11,SB47117,2,2,1
plot519,48,7,2HYldD,32,SB48327,2,2,1
plot520,49,7,2HYldD,9,SB4997,2,2,1
plot521,50,7,2HYldD,16,SB50167,2,2,1
plot522,45,8,2HYldD,27,SB45278,2,2,1
plot523,46,8,2HYldD,10,SB46108,2,2,1
plot524,47,8,2HYldD,15,SB47158,2,2,1
plot525,48,8,2HYldD,17,SB48178,2,2,1
plot526,49,8,2HYldD,19,SB49198,2,2,1
plot527,50,8,2HYldD,22,SB50228,2,2,1
plot528,51,3,2HYldS,23,SB51233,2,1,1
plot529,52,3,2HYldS,32,SB52323,2,1,1
plot530,53,3,2HYldS,3,SBCH535,2,1,1
plot531,54,3,2HYldS,5,SB5453,2,1,1
plot532,55,3,2HYldS,8,SB5583,2,1,1
plot533,56,3,2HYldS,26,SB56263,2,1,1
plot534,51,4,2HYldS,19,SB51194,2,1,1
plot535,52,4,2HYldS,28,SB52284,2,1,1
plot536,53,4,2HYldS,20,SB53204,2,1,1
plot537,54,4,2HYldS,25,SB54254,2,1,1
plot538,55,4,2HYldS,2,SBCH423,2,1,1
plot539,56,4,2HYldS,11,SB56114,2,1,1
plot540,51,5,2HYldS,13,SB51135,2,1,1
plot541,52,5,2HYldS,16,SB52165,2,1,1
plot542,53,5,2HYldS,24,SB53245,2,1,1
plot543,54,5,2HYldS,7,SB5475,2,1,1
plot544,55,5,2HYldS,27,SB55275,2,1,1
plot545,56,5,2HYldS,29,SB56295,2,1,1
plot546,51,6,2HYldS,17,SB51176,2,1,1
plot547,52,6,2HYldS,6,SB5266,2,1,1
plot548,53,6,2HYldS,22,SB53226,2,1,1
plot549,54,6,2HYldS,12,SB54126,2,1,1
plot550,55,6,2HYldS,1,SBCH815,2,1,1
plot551,56,6,2HYldS,31,SB56316,2,1,1
plot552,51,7,2HYldS,33,SB51337,2,1,1
plot553,52,7,2HYldS,34,SB52347,2,1,1
plot554,53,7,2HYldS,30,SB53307,2,1,1
plot555,54,7,2HYldS,14,SB54147,2,1,1
plot556,55,7,2HYldS,36,SB55367,2,1,1
plot557,56,7,2HYldS,15,SB56157,2,1,1
plot558,51,8,2HYldS,18,SB51188,2,1,1
plot559,52,8,2HYldS,4,SB5248,2,1,1
plot560,53,8,2HYldS,9,SB5398,2,1,1
plot561,54,8,2HYldS,10,SB54108,2,1,1
plot562,55,8,2HYldS,35,SB55358,2,1,1
plot563,56,8,2HYldS,21,SB56218,2,1,1
plot564,57,3,2HYldP,32,SB57323,2,2,1
plot565,58,3,2HYldP,16,SB58163,2,2,1
plot566,59,3,2HYldP,15,SB59153,2,2,1
plot567,60,3,2HYldP,28,SB60283,2,2,1
plot568,61,3,2HYldP,35,SB61353,2,2,1
plot569,62,3,2HYldP,25,SB62253,2,2,1
plot570,57,4,2HYldP,8,SB5784,2,2,1
plot571,58,4,2HYldP,1,SBCH815,2,2,1
plot572,59,4,2HYldP,26,SB59264,2,2,1
plot573,60,4,2HYldP,27,SB60274,2,2,1
plot574,61,4,2HYldP,22,SB61224,2,2,1
plot575,62,4,2HYldP,30,SB62304,2,2,1
plot576,57,5,2HYldP,3,SBCH535,2,2,1
plot577,58,5,2HYldP,11,SB58115,2,2,1
plot578,59,5,2HYldP,7,SB5975,2,2,1
plot579,60,5,2HYldP,17,SB60175,2,2,1
plot580,61,5,2HYldP,12,SB61125,2,2,1
plot581,62,5,2HYldP,14,SB62145,2,2,1
plot582,57,6,2HYldP,18,SB57186,2,2,1
plot583,58,6,2HYldP,5,SB5856,2,2,1
plot584,59,6,2HYldP,19,SB59196,2,2,1
plot585,60,6,2HYldP,20,SB60206,2,2,1
plot586,61,6,2HYldP,21,SB61216,2,2,1
plot587,62,6,2HYldP,10,SB62106,2,2,1
plot588,57,7,2HYldP,4,SB5747,2,2,1
plot589,58,7,2HYldP,33,SB58337,2,2,1
plot590,59,7,2HYldP,34,SB59347,2,2,1
plot591,60,7,2HYldP,23,SB60237,2,2,1
plot592,61,7,2HYldP,2,SBCH423,2,2,1
plot593,62,7,2HYldP,13,SB62137,2,2,1
plot594,57,8,2HYldP,6,SB5768,2,2,1
plot595,58,8,2HYldP,36,SB58368,2,2,1
plot596,59,8,2HYldP,29,SB59298,2,2,1
plot597,60,8,2HYldP,9,SB6098,2,2,1
plot598,61,8,2HYldP,24,SB61248,2,2,1
plot599,62,8,2HYldP,31,SB62318,2,2,1
plot600,63,3,Border,141,B1000,2,0,1
plot601,63,4,Border,142,B1000,2,0,1
plot602,63,5,Border,143,B1000,2,0,1
plot603,63,6,Border,144,B1000,2,0,1
plot604,63,7,Border,145,B1000,2,0,1
plot605,63,8,Border,146,B1000,2,0,1
plot606,64,3,Border,147,B1000,2,0,1
plot607,64,4,Border,148,B1000,2,0,1
plot608,64,5,Border,149,B1000,2,0,1
plot609,64,6,Border,150,B1000,2,0,1
plot610,64,7,Border,151,B1000,2,0,1
plot611,64,8,Border,152,B1000,2,0,1
plot612,1,9,Border,153,B1000,2,0,2
plot613,2,9,Border,154,B1000,2,0,2
plot614,3,9,2HYldF,23,SB3239,2,1,2
plot615,4,9,2HYldF,20,SB4209,2,1,2
plot616,5,9,2HYldF,4,SB549,2,1,2
plot617,6,9,2HYldF,1,SBCH815,2,1,2
plot618,7,9,2HYldF,12,SB7129,2,1,2
plot619,8,9,2HYldF,5,SB859,2,1,2
plot620,1,10,Border,155,B1000,2,0,2
plot621,2,10,Border,156,B1000,2,0,2
plot622,3,10,2HYldF,8,SB3810,2,1,2
plot623,4,10,2HYldF,18,SB41810,2,1,2
plot624,5,10,2HYldF,35,SB53510,2,1,2
plot625,6,10,2HYldF,29,SB62910,2,1,2
plot626,7,10,2HYldF,28,SB72810,2,1,2
plot627,8,10,2HYldF,22,SB82210,2,1,2
plot628,1,11,Border,157,B1000,2,0,2
plot629,2,11,Border,158,B1000,2,0,2
plot630,3,11,2HYldF,21,SB32111,2,1,2
plot631,4,11,2HYldF,10,SB41011,2,1,2
plot632,5,11,2HYldF,3,SBCH535,2,1,2
plot633,6,11,2HYldF,34,SB63411,2,1,2
plot634,7,11,2HYldF,27,SB72711,2,1,2
